Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [753/2000], Step [20/20], Gen. Loss: 2.0249, Disc Loss: 0.3953, Trained module: discriminator
Epoch [754/2000], Step [20/20], Gen. Loss: 0.4693, Disc Loss: 0.9036, Trained module: generator
Epoch [755/2000], Step [20/20], Gen. Loss: 1.8849, Disc Loss: 0.4203, Trained module: discriminator
Epoch [756/2000], Step [20/20], Gen. Loss: 0.5000, Disc Loss: 0.8647, Trained module: generator
Epoch [757/2000], Step [20/20], Gen. Loss: 2.0784, Disc Loss: 0.3933, Trained module: discriminator
Epoch [758/2000], Step [20/20], Gen. Loss: 0.5166, Disc Loss: 0.8922, Trained module: generator
Epoch [759/2000], Step [20/20], Gen. Loss: 2.0157, Disc Loss: 0.4040, Trained module: discriminator
Epoch [760/2000], Step [20/20], Gen. Loss: 0.4887, Disc Loss: 0.8814, Trained module: generator
Epoch [761/2000], Step [20/20], Gen. Loss: 2.0737, Disc Loss: 0.3927, Trained module: discriminator
Epoch [762/2000], Step [20/20], Gen. Loss: 0.5128, Disc Loss: 0.8852, Trained module: generator
Epoch [763/2000], Step [20/20], Gen. Loss: 1.9958, Disc Loss: 0.4058, Trained module: discriminator
Epoch [764/2000], Step [20/20], Gen. Loss: 0.5078, Disc Loss: 0.8679, Trained module: generator
Epoch [765/2000], Step [20/20], Gen. Loss: 2.0408, Disc Loss: 0.3971, Trained module: discriminator
Epoch [766/2000], Step [20/20], Gen. Loss: 0.5440, Disc Loss: 0.8781, Trained module: generator
Epoch [767/2000], Step [20/20], Gen. Loss: 1.9980, Disc Loss: 0.4033, Trained module: discriminator
Epoch [768/2000], Step [20/20], Gen. Loss: 0.5055, Disc Loss: 0.8710, Trained module: generator
Epoch [769/2000], Step [20/20], Gen. Loss: 2.1646, Disc Loss: 0.3908, Trained module: discriminator
Epoch [770/2000], Step [20/20], Gen. Loss: 0.5180, Disc Loss: 0.8873, Trained module: generator
Epoch [771/2000], Step [20/20], Gen. Loss: 1.9179, Disc Loss: 0.4159, Trained module: discriminator
Epoch [772/2000], Step [20/20], Gen. Loss: 0.5049, Disc Loss: 0.8553, Trained module: generator
Epoch [773/2000], Step [20/20], Gen. Loss: 2.1633, Disc Loss: 0.3856, Trained module: discriminator
Epoch [774/2000], Step [20/20], Gen. Loss: 0.5137, Disc Loss: 0.8930, Trained module: generator
Epoch [775/2000], Step [20/20], Gen. Loss: 1.9215, Disc Loss: 0.4151, Trained module: discriminator
Epoch [776/2000], Step [20/20], Gen. Loss: 0.4837, Disc Loss: 0.8748, Trained module: generator
Epoch [777/2000], Step [20/20], Gen. Loss: 2.1519, Disc Loss: 0.3909, Trained module: discriminator
Epoch [778/2000], Step [20/20], Gen. Loss: 0.5140, Disc Loss: 0.8914, Trained module: generator
Epoch [779/2000], Step [20/20], Gen. Loss: 1.8579, Disc Loss: 0.4210, Trained module: discriminator
Epoch [780/2000], Step [20/20], Gen. Loss: 0.5145, Disc Loss: 0.8460, Trained module: generator
Epoch [781/2000], Step [20/20], Gen. Loss: 2.1434, Disc Loss: 0.3850, Trained module: discriminator
Epoch [782/2000], Step [20/20], Gen. Loss: 0.5174, Disc Loss: 0.8896, Trained module: generator
Epoch [783/2000], Step [20/20], Gen. Loss: 1.9151, Disc Loss: 0.4168, Trained module: discriminator
Epoch [784/2000], Step [20/20], Gen. Loss: 0.5125, Disc Loss: 0.8579, Trained module: generator
Epoch [785/2000], Step [20/20], Gen. Loss: 2.0463, Disc Loss: 0.3965, Trained module: discriminator
Epoch [786/2000], Step [20/20], Gen. Loss: 0.5258, Disc Loss: 0.8682, Trained module: generator
Epoch [787/2000], Step [20/20], Gen. Loss: 1.8339, Disc Loss: 0.4244, Trained module: discriminator
Epoch [788/2000], Step [20/20], Gen. Loss: 0.4816, Disc Loss: 0.8499, Trained module: generator
Epoch [789/2000], Step [20/20], Gen. Loss: 1.9713, Disc Loss: 0.4033, Trained module: discriminator
Epoch [790/2000], Step [20/20], Gen. Loss: 0.5171, Disc Loss: 0.8623, Trained module: generator
Epoch [791/2000], Step [20/20], Gen. Loss: 1.9248, Disc Loss: 0.4122, Trained module: discriminator
Epoch [792/2000], Step [20/20], Gen. Loss: 0.5280, Disc Loss: 0.8491, Trained module: generator
Epoch [793/2000], Step [20/20], Gen. Loss: 2.2118, Disc Loss: 0.3820, Trained module: discriminator
Epoch [794/2000], Step [20/20], Gen. Loss: 0.4690, Disc Loss: 0.9096, Trained module: generator
Epoch [795/2000], Step [20/20], Gen. Loss: 1.8362, Disc Loss: 0.4255, Trained module: discriminator
Epoch [796/2000], Step [20/20], Gen. Loss: 0.5235, Disc Loss: 0.8377, Trained module: generator
Epoch [797/2000], Step [20/20], Gen. Loss: 2.1541, Disc Loss: 0.3825, Trained module: discriminator
Epoch [798/2000], Step [20/20], Gen. Loss: 0.5549, Disc Loss: 0.8522, Trained module: generator
Epoch [799/2000], Step [20/20], Gen. Loss: 1.9452, Disc Loss: 0.4061, Trained module: discriminator
Epoch [800/2000], Step [20/20], Gen. Loss: 0.5180, Disc Loss: 0.8698, Trained module: generator
Epoch [801/2000], Step [20/20], Gen. Loss: 2.2371, Disc Loss: 0.3838, Trained module: discriminator
Epoch [802/2000], Step [20/20], Gen. Loss: 0.5247, Disc Loss: 0.8676, Trained module: generator
Epoch [803/2000], Step [20/20], Gen. Loss: 1.7918, Disc Loss: 0.4275, Trained module: discriminator
Epoch [804/2000], Step [20/20], Gen. Loss: 0.5505, Disc Loss: 0.8313, Trained module: generator
Epoch [805/2000], Step [20/20], Gen. Loss: 2.2124, Disc Loss: 0.3817, Trained module: discriminator
Epoch [806/2000], Step [20/20], Gen. Loss: 0.5495, Disc Loss: 0.8486, Trained module: generator
Epoch [807/2000], Step [20/20], Gen. Loss: 1.7830, Disc Loss: 0.4271, Trained module: discriminator
Epoch [808/2000], Step [20/20], Gen. Loss: 0.4987, Disc Loss: 0.8510, Trained module: generator
Epoch [809/2000], Step [20/20], Gen. Loss: 2.2565, Disc Loss: 0.3778, Trained module: discriminator
Epoch [810/2000], Step [20/20], Gen. Loss: 0.5397, Disc Loss: 0.8464, Trained module: generator
Epoch [811/2000], Step [20/20], Gen. Loss: 1.6824, Disc Loss: 0.4368, Trained module: discriminator
Epoch [812/2000], Step [20/20], Gen. Loss: 0.5665, Disc Loss: 0.7933, Trained module: generator
Epoch [813/2000], Step [20/20], Gen. Loss: 2.1304, Disc Loss: 0.3828, Trained module: discriminator
Epoch [814/2000], Step [20/20], Gen. Loss: 0.5122, Disc Loss: 0.8538, Trained module: generator
Epoch [815/2000], Step [20/20], Gen. Loss: 1.6292, Disc Loss: 0.4446, Trained module: discriminator
Epoch [816/2000], Step [20/20], Gen. Loss: 0.5557, Disc Loss: 0.7865, Trained module: generator
Epoch [817/2000], Step [20/20], Gen. Loss: 2.0757, Disc Loss: 0.3874, Trained module: discriminator
Epoch [818/2000], Step [20/20], Gen. Loss: 0.5307, Disc Loss: 0.8332, Trained module: generator
Epoch [819/2000], Step [20/20], Gen. Loss: 1.7256, Disc Loss: 0.4317, Trained module: discriminator
Epoch [820/2000], Step [20/20], Gen. Loss: 0.5129, Disc Loss: 0.8189, Trained module: generator
Epoch [821/2000], Step [20/20], Gen. Loss: 1.9912, Disc Loss: 0.3973, Trained module: discriminator
Epoch [822/2000], Step [20/20], Gen. Loss: 0.5437, Disc Loss: 0.8234, Trained module: generator
Epoch [823/2000], Step [20/20], Gen. Loss: 1.7677, Disc Loss: 0.4248, Trained module: discriminator
Epoch [824/2000], Step [20/20], Gen. Loss: 0.5243, Disc Loss: 0.8164, Trained module: generator
Epoch [825/2000], Step [20/20], Gen. Loss: 2.0029, Disc Loss: 0.3966, Trained module: discriminator
Epoch [826/2000], Step [20/20], Gen. Loss: 0.5361, Disc Loss: 0.8218, Trained module: generator
Epoch [827/2000], Step [20/20], Gen. Loss: 1.6865, Disc Loss: 0.4352, Trained module: discriminator
Epoch [828/2000], Step [20/20], Gen. Loss: 0.5475, Disc Loss: 0.7992, Trained module: generator
Epoch [829/2000], Step [20/20], Gen. Loss: 2.1243, Disc Loss: 0.3811, Trained module: discriminator
Epoch [830/2000], Step [20/20], Gen. Loss: 0.5642, Disc Loss: 0.8331, Trained module: generator
Epoch [831/2000], Step [20/20], Gen. Loss: 1.8540, Disc Loss: 0.4109, Trained module: discriminator
Epoch [832/2000], Step [20/20], Gen. Loss: 0.5417, Disc Loss: 0.8227, Trained module: generator
Epoch [833/2000], Step [20/20], Gen. Loss: 2.1597, Disc Loss: 0.3824, Trained module: discriminator
Epoch [834/2000], Step [20/20], Gen. Loss: 0.5380, Disc Loss: 0.8408, Trained module: generator
Epoch [835/2000], Step [20/20], Gen. Loss: 1.7988, Disc Loss: 0.4206, Trained module: discriminator
Epoch [836/2000], Step [20/20], Gen. Loss: 0.5430, Disc Loss: 0.8170, Trained module: generator
Epoch [837/2000], Step [20/20], Gen. Loss: 2.1572, Disc Loss: 0.3797, Trained module: discriminator
Epoch [838/2000], Step [20/20], Gen. Loss: 0.5319, Disc Loss: 0.8462, Trained module: generator
Epoch [839/2000], Step [20/20], Gen. Loss: 1.8217, Disc Loss: 0.4185, Trained module: discriminator
Epoch [840/2000], Step [20/20], Gen. Loss: 0.5342, Disc Loss: 0.8164, Trained module: generator
Epoch [841/2000], Step [20/20], Gen. Loss: 2.0672, Disc Loss: 0.3888, Trained module: discriminator
Epoch [842/2000], Step [20/20], Gen. Loss: 0.5475, Disc Loss: 0.8412, Trained module: generator
Epoch [843/2000], Step [20/20], Gen. Loss: 1.9498, Disc Loss: 0.4038, Trained module: discriminator
Epoch [844/2000], Step [20/20], Gen. Loss: 0.4917, Disc Loss: 0.8536, Trained module: generator
Epoch [845/2000], Step [20/20], Gen. Loss: 2.0068, Disc Loss: 0.3986, Trained module: discriminator
Epoch [846/2000], Step [20/20], Gen. Loss: 0.5428, Disc Loss: 0.8289, Trained module: generator
Epoch [847/2000], Step [20/20], Gen. Loss: 1.9180, Disc Loss: 0.4065, Trained module: discriminator
Epoch [848/2000], Step [20/20], Gen. Loss: 0.4918, Disc Loss: 0.8600, Trained module: generator
Epoch [849/2000], Step [20/20], Gen. Loss: 2.0403, Disc Loss: 0.3956, Trained module: discriminator
Epoch [850/2000], Step [20/20], Gen. Loss: 0.5076, Disc Loss: 0.8508, Trained module: generator
Epoch [851/2000], Step [20/20], Gen. Loss: 1.9289, Disc Loss: 0.4038, Trained module: discriminator
Epoch [852/2000], Step [20/20], Gen. Loss: 0.4932, Disc Loss: 0.8714, Trained module: generator
Epoch [853/2000], Step [20/20], Gen. Loss: 2.1045, Disc Loss: 0.3917, Trained module: discriminator
Epoch [854/2000], Step [20/20], Gen. Loss: 0.5322, Disc Loss: 0.8443, Trained module: generator
Epoch [855/2000], Step [20/20], Gen. Loss: 2.0025, Disc Loss: 0.3977, Trained module: discriminator
Epoch [856/2000], Step [20/20], Gen. Loss: 0.5068, Disc Loss: 0.8583, Trained module: generator
Epoch [857/2000], Step [20/20], Gen. Loss: 2.0530, Disc Loss: 0.3936, Trained module: discriminator
Epoch [858/2000], Step [20/20], Gen. Loss: 0.5400, Disc Loss: 0.8294, Trained module: generator
Epoch [859/2000], Step [20/20], Gen. Loss: 1.9354, Disc Loss: 0.4022, Trained module: discriminator
Epoch [860/2000], Step [20/20], Gen. Loss: 0.5213, Disc Loss: 0.8486, Trained module: generator
Epoch [861/2000], Step [20/20], Gen. Loss: 2.0324, Disc Loss: 0.3945, Trained module: discriminator
Epoch [862/2000], Step [20/20], Gen. Loss: 0.5183, Disc Loss: 0.8475, Trained module: generator
Epoch [863/2000], Step [20/20], Gen. Loss: 1.9871, Disc Loss: 0.3957, Trained module: discriminator
Epoch [864/2000], Step [20/20], Gen. Loss: 0.4924, Disc Loss: 0.8636, Trained module: generator
Epoch [865/2000], Step [20/20], Gen. Loss: 1.9568, Disc Loss: 0.4026, Trained module: discriminator
Epoch [866/2000], Step [20/20], Gen. Loss: 0.5656, Disc Loss: 0.8180, Trained module: generator
Epoch [867/2000], Step [20/20], Gen. Loss: 2.0175, Disc Loss: 0.3931, Trained module: discriminator
Epoch [868/2000], Step [20/20], Gen. Loss: 0.4830, Disc Loss: 0.8714, Trained module: generator
Epoch [869/2000], Step [20/20], Gen. Loss: 2.0157, Disc Loss: 0.3965, Trained module: discriminator
Epoch [870/2000], Step [20/20], Gen. Loss: 0.5619, Disc Loss: 0.8268, Trained module: generator
Epoch [871/2000], Step [20/20], Gen. Loss: 1.9853, Disc Loss: 0.3955, Trained module: discriminator
Epoch [872/2000], Step [20/20], Gen. Loss: 0.5131, Disc Loss: 0.8552, Trained module: generator
Epoch [873/2000], Step [20/20], Gen. Loss: 2.0771, Disc Loss: 0.3904, Trained module: discriminator
Epoch [874/2000], Step [20/20], Gen. Loss: 0.5530, Disc Loss: 0.8461, Trained module: generator
Epoch [875/2000], Step [20/20], Gen. Loss: 2.0278, Disc Loss: 0.3939, Trained module: discriminator
Epoch [876/2000], Step [20/20], Gen. Loss: 0.4941, Disc Loss: 0.8671, Trained module: generator
Epoch [877/2000], Step [20/20], Gen. Loss: 1.9943, Disc Loss: 0.3981, Trained module: discriminator
Epoch [878/2000], Step [20/20], Gen. Loss: 0.5787, Disc Loss: 0.8153, Trained module: generator
Epoch [879/2000], Step [20/20], Gen. Loss: 1.9984, Disc Loss: 0.3945, Trained module: discriminator
Epoch [880/2000], Step [20/20], Gen. Loss: 0.5267, Disc Loss: 0.8356, Trained module: generator
Epoch [881/2000], Step [20/20], Gen. Loss: 1.9917, Disc Loss: 0.3956, Trained module: discriminator
Epoch [882/2000], Step [20/20], Gen. Loss: 0.5438, Disc Loss: 0.8354, Trained module: generator
Epoch [883/2000], Step [20/20], Gen. Loss: 2.1009, Disc Loss: 0.3865, Trained module: discriminator
Epoch [884/2000], Step [20/20], Gen. Loss: 0.5322, Disc Loss: 0.8379, Trained module: generator
Epoch [885/2000], Step [20/20], Gen. Loss: 2.0113, Disc Loss: 0.3933, Trained module: discriminator
Epoch [886/2000], Step [20/20], Gen. Loss: 0.5071, Disc Loss: 0.8602, Trained module: generator
Epoch [887/2000], Step [20/20], Gen. Loss: 2.0639, Disc Loss: 0.3905, Trained module: discriminator
Epoch [888/2000], Step [20/20], Gen. Loss: 0.5363, Disc Loss: 0.8426, Trained module: generator
Epoch [889/2000], Step [20/20], Gen. Loss: 2.0544, Disc Loss: 0.3913, Trained module: discriminator
Epoch [890/2000], Step [20/20], Gen. Loss: 0.4609, Disc Loss: 0.8861, Trained module: generator
Epoch [891/2000], Step [20/20], Gen. Loss: 2.0185, Disc Loss: 0.3967, Trained module: discriminator
Epoch [892/2000], Step [20/20], Gen. Loss: 0.5210, Disc Loss: 0.8421, Trained module: generator
Epoch [893/2000], Step [20/20], Gen. Loss: 2.1029, Disc Loss: 0.3860, Trained module: discriminator
Epoch [894/2000], Step [20/20], Gen. Loss: 0.5039, Disc Loss: 0.8687, Trained module: generator
Epoch [895/2000], Step [20/20], Gen. Loss: 2.0282, Disc Loss: 0.3984, Trained module: discriminator
Epoch [896/2000], Step [20/20], Gen. Loss: 0.5299, Disc Loss: 0.8409, Trained module: generator
Epoch [897/2000], Step [20/20], Gen. Loss: 2.0236, Disc Loss: 0.3960, Trained module: discriminator
Epoch [898/2000], Step [20/20], Gen. Loss: 0.5434, Disc Loss: 0.8449, Trained module: generator
Epoch [899/2000], Step [20/20], Gen. Loss: 2.1242, Disc Loss: 0.3870, Trained module: discriminator
Epoch [900/2000], Step [20/20], Gen. Loss: 0.5121, Disc Loss: 0.8531, Trained module: generator
Epoch [901/2000], Step [20/20], Gen. Loss: 1.9813, Disc Loss: 0.4023, Trained module: discriminator
Epoch [902/2000], Step [20/20], Gen. Loss: 0.5548, Disc Loss: 0.8353, Trained module: generator
Epoch [903/2000], Step [20/20], Gen. Loss: 2.0788, Disc Loss: 0.3898, Trained module: discriminator
Epoch [904/2000], Step [20/20], Gen. Loss: 0.5272, Disc Loss: 0.8506, Trained module: generator
Epoch [905/2000], Step [20/20], Gen. Loss: 2.0182, Disc Loss: 0.3991, Trained module: discriminator
Epoch [906/2000], Step [20/20], Gen. Loss: 0.4819, Disc Loss: 0.8848, Trained module: generator
Epoch [907/2000], Step [20/20], Gen. Loss: 1.9829, Disc Loss: 0.4008, Trained module: discriminator
Epoch [908/2000], Step [20/20], Gen. Loss: 0.5612, Disc Loss: 0.8199, Trained module: generator
Epoch [909/2000], Step [20/20], Gen. Loss: 2.0962, Disc Loss: 0.3916, Trained module: discriminator
Epoch [910/2000], Step [20/20], Gen. Loss: 0.5527, Disc Loss: 0.8504, Trained module: generator
Epoch [911/2000], Step [20/20], Gen. Loss: 2.0346, Disc Loss: 0.3959, Trained module: discriminator
Epoch [912/2000], Step [20/20], Gen. Loss: 0.5458, Disc Loss: 0.8401, Trained module: generator
Epoch [913/2000], Step [20/20], Gen. Loss: 2.0457, Disc Loss: 0.3958, Trained module: discriminator
Epoch [914/2000], Step [20/20], Gen. Loss: 0.5548, Disc Loss: 0.8459, Trained module: generator
Epoch [915/2000], Step [20/20], Gen. Loss: 2.0502, Disc Loss: 0.3947, Trained module: discriminator
Epoch [916/2000], Step [20/20], Gen. Loss: 0.5052, Disc Loss: 0.8523, Trained module: generator
Epoch [917/2000], Step [20/20], Gen. Loss: 2.0611, Disc Loss: 0.3969, Trained module: discriminator
Epoch [918/2000], Step [20/20], Gen. Loss: 0.5409, Disc Loss: 0.8403, Trained module: generator
Epoch [919/2000], Step [20/20], Gen. Loss: 1.9676, Disc Loss: 0.3982, Trained module: discriminator
Epoch [920/2000], Step [20/20], Gen. Loss: 0.5623, Disc Loss: 0.8115, Trained module: generator
Epoch [921/2000], Step [20/20], Gen. Loss: 2.2233, Disc Loss: 0.3780, Trained module: discriminator
Epoch [922/2000], Step [20/20], Gen. Loss: 0.5759, Disc Loss: 0.8449, Trained module: generator
Epoch [923/2000], Step [20/20], Gen. Loss: 2.0480, Disc Loss: 0.3944, Trained module: discriminator
Epoch [924/2000], Step [20/20], Gen. Loss: 0.5338, Disc Loss: 0.8309, Trained module: generator
Epoch [925/2000], Step [20/20], Gen. Loss: 2.1343, Disc Loss: 0.3882, Trained module: discriminator
Epoch [926/2000], Step [20/20], Gen. Loss: 0.5786, Disc Loss: 0.8285, Trained module: generator
Epoch [927/2000], Step [20/20], Gen. Loss: 2.0828, Disc Loss: 0.3887, Trained module: discriminator
Epoch [928/2000], Step [20/20], Gen. Loss: 0.5241, Disc Loss: 0.8438, Trained module: generator
Epoch [929/2000], Step [20/20], Gen. Loss: 2.0863, Disc Loss: 0.3928, Trained module: discriminator
Epoch [930/2000], Step [20/20], Gen. Loss: 0.5101, Disc Loss: 0.8546, Trained module: generator
Epoch [931/2000], Step [20/20], Gen. Loss: 1.8621, Disc Loss: 0.4152, Trained module: discriminator
Epoch [932/2000], Step [20/20], Gen. Loss: 0.5441, Disc Loss: 0.8083, Trained module: generator
Epoch [933/2000], Step [20/20], Gen. Loss: 2.1076, Disc Loss: 0.3923, Trained module: discriminator
Epoch [934/2000], Step [20/20], Gen. Loss: 0.5189, Disc Loss: 0.8496, Trained module: generator
Epoch [935/2000], Step [20/20], Gen. Loss: 1.9337, Disc Loss: 0.4055, Trained module: discriminator
Epoch [936/2000], Step [20/20], Gen. Loss: 0.5639, Disc Loss: 0.8129, Trained module: generator
Epoch [937/2000], Step [20/20], Gen. Loss: 2.1839, Disc Loss: 0.3810, Trained module: discriminator
Epoch [938/2000], Step [20/20], Gen. Loss: 0.5833, Disc Loss: 0.8340, Trained module: generator
Epoch [939/2000], Step [20/20], Gen. Loss: 2.0541, Disc Loss: 0.3937, Trained module: discriminator
Epoch [940/2000], Step [20/20], Gen. Loss: 0.5084, Disc Loss: 0.8539, Trained module: generator
Epoch [941/2000], Step [20/20], Gen. Loss: 2.1625, Disc Loss: 0.3895, Trained module: discriminator
Epoch [942/2000], Step [20/20], Gen. Loss: 0.5338, Disc Loss: 0.8579, Trained module: generator
Epoch [943/2000], Step [20/20], Gen. Loss: 2.0398, Disc Loss: 0.3988, Trained module: discriminator
Epoch [944/2000], Step [20/20], Gen. Loss: 0.4932, Disc Loss: 0.8641, Trained module: generator
Epoch [945/2000], Step [20/20], Gen. Loss: 1.9661, Disc Loss: 0.4084, Trained module: discriminator
Epoch [946/2000], Step [20/20], Gen. Loss: 0.5906, Disc Loss: 0.8061, Trained module: generator
Epoch [947/2000], Step [20/20], Gen. Loss: 2.0839, Disc Loss: 0.3867, Trained module: discriminator
Epoch [948/2000], Step [20/20], Gen. Loss: 0.5522, Disc Loss: 0.8530, Trained module: generator
Epoch [949/2000], Step [20/20], Gen. Loss: 2.0507, Disc Loss: 0.3930, Trained module: discriminator
Epoch [950/2000], Step [20/20], Gen. Loss: 0.5887, Disc Loss: 0.8382, Trained module: generator
