Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [733/2000], Step [20/20], Gen. Loss: 4.4257, Disc Loss: 0.1876, Trained module: discriminator
Epoch [734/2000], Step [20/20], Gen. Loss: 5.4040, Disc Loss: 0.0195, Trained module: discriminator
Epoch [735/2000], Step [20/20], Gen. Loss: 0.4356, Disc Loss: 1.2964, Trained module: generator
Epoch [736/2000], Step [20/20], Gen. Loss: 3.5656, Disc Loss: 0.1931, Trained module: discriminator
Epoch [737/2000], Step [20/20], Gen. Loss: 4.4428, Disc Loss: 0.0297, Trained module: discriminator
Epoch [738/2000], Step [20/20], Gen. Loss: 0.3209, Disc Loss: 1.4019, Trained module: generator
Epoch [739/2000], Step [20/20], Gen. Loss: 4.6143, Disc Loss: 0.1693, Trained module: discriminator
Epoch [740/2000], Step [20/20], Gen. Loss: 5.4313, Disc Loss: 0.0199, Trained module: discriminator
Epoch [741/2000], Step [20/20], Gen. Loss: 0.4427, Disc Loss: 1.2338, Trained module: generator
Epoch [742/2000], Step [20/20], Gen. Loss: 3.5519, Disc Loss: 0.1881, Trained module: discriminator
Epoch [743/2000], Step [20/20], Gen. Loss: 4.4653, Disc Loss: 0.0302, Trained module: discriminator
Epoch [744/2000], Step [20/20], Gen. Loss: 0.3421, Disc Loss: 1.3757, Trained module: generator
Epoch [745/2000], Step [20/20], Gen. Loss: 2.9419, Disc Loss: 0.6671, Trained module: discriminator
Epoch [746/2000], Step [20/20], Gen. Loss: 2.5794, Disc Loss: 0.1292, Trained module: discriminator
Epoch [747/2000], Step [20/20], Gen. Loss: 0.2345, Disc Loss: 1.5498, Trained module: generator
Epoch [748/2000], Step [20/20], Gen. Loss: 4.2162, Disc Loss: 0.1701, Trained module: discriminator
Epoch [749/2000], Step [20/20], Gen. Loss: 5.7298, Disc Loss: 0.0111, Trained module: discriminator
Epoch [750/2000], Step [20/20], Gen. Loss: 0.3650, Disc Loss: 1.7601, Trained module: generator
Epoch [751/2000], Step [20/20], Gen. Loss: 3.3441, Disc Loss: 0.2153, Trained module: discriminator
Epoch [752/2000], Step [20/20], Gen. Loss: 4.8180, Disc Loss: 0.0201, Trained module: discriminator
Epoch [753/2000], Step [20/20], Gen. Loss: 0.3571, Disc Loss: 1.3839, Trained module: generator
Epoch [754/2000], Step [20/20], Gen. Loss: 3.9829, Disc Loss: 0.1656, Trained module: discriminator
Epoch [755/2000], Step [20/20], Gen. Loss: 5.0636, Disc Loss: 0.0155, Trained module: discriminator
Epoch [756/2000], Step [20/20], Gen. Loss: 0.3726, Disc Loss: 1.2679, Trained module: generator
Epoch [757/2000], Step [20/20], Gen. Loss: 3.5621, Disc Loss: 0.1723, Trained module: discriminator
Epoch [758/2000], Step [20/20], Gen. Loss: 4.8167, Disc Loss: 0.0236, Trained module: discriminator
Epoch [759/2000], Step [20/20], Gen. Loss: 0.3808, Disc Loss: 1.2103, Trained module: generator
Epoch [760/2000], Step [20/20], Gen. Loss: 3.8629, Disc Loss: 0.1621, Trained module: discriminator
Epoch [761/2000], Step [20/20], Gen. Loss: 4.9122, Disc Loss: 0.0186, Trained module: discriminator
Epoch [762/2000], Step [20/20], Gen. Loss: 0.3660, Disc Loss: 1.2807, Trained module: generator
Epoch [763/2000], Step [20/20], Gen. Loss: 4.1477, Disc Loss: 0.1711, Trained module: discriminator
Epoch [764/2000], Step [20/20], Gen. Loss: 5.4117, Disc Loss: 0.0188, Trained module: discriminator
Epoch [765/2000], Step [20/20], Gen. Loss: 0.4377, Disc Loss: 1.2466, Trained module: generator
Epoch [766/2000], Step [20/20], Gen. Loss: 3.9226, Disc Loss: 0.1675, Trained module: discriminator
Epoch [767/2000], Step [20/20], Gen. Loss: 5.1160, Disc Loss: 0.0171, Trained module: discriminator
Epoch [768/2000], Step [20/20], Gen. Loss: 0.3682, Disc Loss: 1.3433, Trained module: generator
Epoch [769/2000], Step [20/20], Gen. Loss: 4.5524, Disc Loss: 0.1711, Trained module: discriminator
Epoch [770/2000], Step [20/20], Gen. Loss: 5.7109, Disc Loss: 0.0152, Trained module: discriminator
Epoch [771/2000], Step [20/20], Gen. Loss: 0.4435, Disc Loss: 1.2889, Trained module: generator
Epoch [772/2000], Step [20/20], Gen. Loss: 3.9864, Disc Loss: 0.1754, Trained module: discriminator
Epoch [773/2000], Step [20/20], Gen. Loss: 5.0085, Disc Loss: 0.0192, Trained module: discriminator
Epoch [774/2000], Step [20/20], Gen. Loss: 0.3334, Disc Loss: 1.4820, Trained module: generator
Epoch [775/2000], Step [20/20], Gen. Loss: 4.7031, Disc Loss: 0.1736, Trained module: discriminator
Epoch [776/2000], Step [20/20], Gen. Loss: 5.7910, Disc Loss: 0.0158, Trained module: discriminator
Epoch [777/2000], Step [20/20], Gen. Loss: 0.4166, Disc Loss: 1.5291, Trained module: generator
Epoch [778/2000], Step [20/20], Gen. Loss: 4.4948, Disc Loss: 0.1657, Trained module: discriminator
Epoch [779/2000], Step [20/20], Gen. Loss: 5.2441, Disc Loss: 0.0189, Trained module: discriminator
Epoch [780/2000], Step [20/20], Gen. Loss: 0.3041, Disc Loss: 1.9684, Trained module: generator
Epoch [781/2000], Step [20/20], Gen. Loss: 5.1833, Disc Loss: 0.1873, Trained module: discriminator
Epoch [782/2000], Step [20/20], Gen. Loss: 6.3053, Disc Loss: 0.0110, Trained module: discriminator
Epoch [783/2000], Step [20/20], Gen. Loss: 0.4726, Disc Loss: 1.2992, Trained module: generator
Epoch [784/2000], Step [20/20], Gen. Loss: 3.6283, Disc Loss: 0.2005, Trained module: discriminator
Epoch [785/2000], Step [20/20], Gen. Loss: 4.4780, Disc Loss: 0.0313, Trained module: discriminator
Epoch [786/2000], Step [20/20], Gen. Loss: 0.3196, Disc Loss: 1.5255, Trained module: generator
Epoch [787/2000], Step [20/20], Gen. Loss: 4.6926, Disc Loss: 0.1935, Trained module: discriminator
Epoch [788/2000], Step [20/20], Gen. Loss: 5.5860, Disc Loss: 0.0183, Trained module: discriminator
Epoch [789/2000], Step [20/20], Gen. Loss: 0.4326, Disc Loss: 1.2005, Trained module: generator
Epoch [790/2000], Step [20/20], Gen. Loss: 3.8112, Disc Loss: 0.1760, Trained module: discriminator
Epoch [791/2000], Step [20/20], Gen. Loss: 4.7713, Disc Loss: 0.0236, Trained module: discriminator
Epoch [792/2000], Step [20/20], Gen. Loss: 0.3331, Disc Loss: 1.3812, Trained module: generator
Epoch [793/2000], Step [20/20], Gen. Loss: 4.4133, Disc Loss: 0.1830, Trained module: discriminator
Epoch [794/2000], Step [20/20], Gen. Loss: 5.4133, Disc Loss: 0.0218, Trained module: discriminator
Epoch [795/2000], Step [20/20], Gen. Loss: 0.4257, Disc Loss: 1.2818, Trained module: generator
Epoch [796/2000], Step [20/20], Gen. Loss: 3.7736, Disc Loss: 0.1871, Trained module: discriminator
Epoch [797/2000], Step [20/20], Gen. Loss: 4.6165, Disc Loss: 0.0274, Trained module: discriminator
Epoch [798/2000], Step [20/20], Gen. Loss: 0.3083, Disc Loss: 1.5007, Trained module: generator
Epoch [799/2000], Step [20/20], Gen. Loss: 4.5534, Disc Loss: 0.1818, Trained module: discriminator
Epoch [800/2000], Step [20/20], Gen. Loss: 5.5839, Disc Loss: 0.0177, Trained module: discriminator
Epoch [801/2000], Step [20/20], Gen. Loss: 0.4291, Disc Loss: 1.2777, Trained module: generator
Epoch [802/2000], Step [20/20], Gen. Loss: 3.9361, Disc Loss: 0.1778, Trained module: discriminator
Epoch [803/2000], Step [20/20], Gen. Loss: 4.8532, Disc Loss: 0.0233, Trained module: discriminator
Epoch [804/2000], Step [20/20], Gen. Loss: 0.3270, Disc Loss: 1.4758, Trained module: generator
Epoch [805/2000], Step [20/20], Gen. Loss: 4.5077, Disc Loss: 0.1805, Trained module: discriminator
Epoch [806/2000], Step [20/20], Gen. Loss: 5.5769, Disc Loss: 0.0173, Trained module: discriminator
Epoch [807/2000], Step [20/20], Gen. Loss: 0.4314, Disc Loss: 1.3116, Trained module: generator
Epoch [808/2000], Step [20/20], Gen. Loss: 3.8065, Disc Loss: 0.1856, Trained module: discriminator
Epoch [809/2000], Step [20/20], Gen. Loss: 4.6775, Disc Loss: 0.0268, Trained module: discriminator
Epoch [810/2000], Step [20/20], Gen. Loss: 0.3256, Disc Loss: 1.4664, Trained module: generator
Epoch [811/2000], Step [20/20], Gen. Loss: 4.6090, Disc Loss: 0.1800, Trained module: discriminator
Epoch [812/2000], Step [20/20], Gen. Loss: 5.5957, Disc Loss: 0.0169, Trained module: discriminator
Epoch [813/2000], Step [20/20], Gen. Loss: 0.4413, Disc Loss: 1.2733, Trained module: generator
Epoch [814/2000], Step [20/20], Gen. Loss: 3.6460, Disc Loss: 0.1891, Trained module: discriminator
Epoch [815/2000], Step [20/20], Gen. Loss: 4.4611, Disc Loss: 0.0313, Trained module: discriminator
Epoch [816/2000], Step [20/20], Gen. Loss: 0.3141, Disc Loss: 1.4585, Trained module: generator
Epoch [817/2000], Step [20/20], Gen. Loss: 4.6455, Disc Loss: 0.1704, Trained module: discriminator
Epoch [818/2000], Step [20/20], Gen. Loss: 5.4309, Disc Loss: 0.0193, Trained module: discriminator
Epoch [819/2000], Step [20/20], Gen. Loss: 0.4252, Disc Loss: 1.2849, Trained module: generator
Epoch [820/2000], Step [20/20], Gen. Loss: 3.6275, Disc Loss: 0.1936, Trained module: discriminator
Epoch [821/2000], Step [20/20], Gen. Loss: 4.4404, Disc Loss: 0.0325, Trained module: discriminator
Epoch [822/2000], Step [20/20], Gen. Loss: 0.3070, Disc Loss: 1.5383, Trained module: generator
Epoch [823/2000], Step [20/20], Gen. Loss: 4.4273, Disc Loss: 0.2232, Trained module: discriminator
Epoch [824/2000], Step [20/20], Gen. Loss: 5.6059, Disc Loss: 0.0171, Trained module: discriminator
Epoch [825/2000], Step [20/20], Gen. Loss: 0.4205, Disc Loss: 1.2527, Trained module: generator
Epoch [826/2000], Step [20/20], Gen. Loss: 4.1669, Disc Loss: 0.1765, Trained module: discriminator
Epoch [827/2000], Step [20/20], Gen. Loss: 5.2774, Disc Loss: 0.0183, Trained module: discriminator
Epoch [828/2000], Step [20/20], Gen. Loss: 0.3588, Disc Loss: 1.4547, Trained module: generator
Epoch [829/2000], Step [20/20], Gen. Loss: 4.7073, Disc Loss: 0.1803, Trained module: discriminator
Epoch [830/2000], Step [20/20], Gen. Loss: 5.7320, Disc Loss: 0.0162, Trained module: discriminator
Epoch [831/2000], Step [20/20], Gen. Loss: 0.4575, Disc Loss: 1.2022, Trained module: generator
Epoch [832/2000], Step [20/20], Gen. Loss: 3.9642, Disc Loss: 0.1687, Trained module: discriminator
Epoch [833/2000], Step [20/20], Gen. Loss: 4.9949, Disc Loss: 0.0206, Trained module: discriminator
Epoch [834/2000], Step [20/20], Gen. Loss: 0.3450, Disc Loss: 1.5146, Trained module: generator
Epoch [835/2000], Step [20/20], Gen. Loss: 4.6775, Disc Loss: 0.1866, Trained module: discriminator
Epoch [836/2000], Step [20/20], Gen. Loss: 5.6262, Disc Loss: 0.0162, Trained module: discriminator
Epoch [837/2000], Step [20/20], Gen. Loss: 0.4394, Disc Loss: 1.2504, Trained module: generator
Epoch [838/2000], Step [20/20], Gen. Loss: 3.7309, Disc Loss: 0.1802, Trained module: discriminator
Epoch [839/2000], Step [20/20], Gen. Loss: 4.6108, Disc Loss: 0.0286, Trained module: discriminator
Epoch [840/2000], Step [20/20], Gen. Loss: 0.3165, Disc Loss: 1.5754, Trained module: generator
Epoch [841/2000], Step [20/20], Gen. Loss: 4.7620, Disc Loss: 0.1773, Trained module: discriminator
Epoch [842/2000], Step [20/20], Gen. Loss: 5.6805, Disc Loss: 0.0162, Trained module: discriminator
Epoch [843/2000], Step [20/20], Gen. Loss: 0.4523, Disc Loss: 1.2633, Trained module: generator
Epoch [844/2000], Step [20/20], Gen. Loss: 3.8598, Disc Loss: 0.1786, Trained module: discriminator
Epoch [845/2000], Step [20/20], Gen. Loss: 4.7096, Disc Loss: 0.0254, Trained module: discriminator
Epoch [846/2000], Step [20/20], Gen. Loss: 0.3131, Disc Loss: 1.6248, Trained module: generator
Epoch [847/2000], Step [20/20], Gen. Loss: 4.7177, Disc Loss: 0.1828, Trained module: discriminator
Epoch [848/2000], Step [20/20], Gen. Loss: 5.6675, Disc Loss: 0.0170, Trained module: discriminator
Epoch [849/2000], Step [20/20], Gen. Loss: 0.4392, Disc Loss: 1.3472, Trained module: generator
Epoch [850/2000], Step [20/20], Gen. Loss: 3.8387, Disc Loss: 0.1839, Trained module: discriminator
Epoch [851/2000], Step [20/20], Gen. Loss: 4.5858, Disc Loss: 0.0285, Trained module: discriminator
Epoch [852/2000], Step [20/20], Gen. Loss: 0.3066, Disc Loss: 1.6426, Trained module: generator
Epoch [853/2000], Step [20/20], Gen. Loss: 3.2297, Disc Loss: 0.3664, Trained module: discriminator
Epoch [854/2000], Step [20/20], Gen. Loss: 5.5344, Disc Loss: 0.0190, Trained module: discriminator
Epoch [855/2000], Step [20/20], Gen. Loss: 0.3785, Disc Loss: 1.3904, Trained module: generator
Epoch [856/2000], Step [20/20], Gen. Loss: 5.1666, Disc Loss: 0.1596, Trained module: discriminator
Epoch [857/2000], Step [20/20], Gen. Loss: 6.4950, Disc Loss: 0.0091, Trained module: discriminator
Epoch [858/2000], Step [20/20], Gen. Loss: 0.4277, Disc Loss: 1.3875, Trained module: generator
Epoch [859/2000], Step [20/20], Gen. Loss: 4.3623, Disc Loss: 0.1792, Trained module: discriminator
Epoch [860/2000], Step [20/20], Gen. Loss: 5.3690, Disc Loss: 0.0202, Trained module: discriminator
Epoch [861/2000], Step [20/20], Gen. Loss: 0.4028, Disc Loss: 1.2847, Trained module: generator
Epoch [862/2000], Step [20/20], Gen. Loss: 4.3866, Disc Loss: 0.1643, Trained module: discriminator
Epoch [863/2000], Step [20/20], Gen. Loss: 5.2889, Disc Loss: 0.0173, Trained module: discriminator
Epoch [864/2000], Step [20/20], Gen. Loss: 0.3485, Disc Loss: 1.5986, Trained module: generator
Epoch [865/2000], Step [20/20], Gen. Loss: 4.5656, Disc Loss: 0.1875, Trained module: discriminator
Epoch [866/2000], Step [20/20], Gen. Loss: 5.5088, Disc Loss: 0.0193, Trained module: discriminator
Epoch [867/2000], Step [20/20], Gen. Loss: 0.3905, Disc Loss: 1.4580, Trained module: generator
Epoch [868/2000], Step [20/20], Gen. Loss: 4.2030, Disc Loss: 0.1853, Trained module: discriminator
Epoch [869/2000], Step [20/20], Gen. Loss: 5.1091, Disc Loss: 0.0212, Trained module: discriminator
Epoch [870/2000], Step [20/20], Gen. Loss: 0.3350, Disc Loss: 1.6275, Trained module: generator
Epoch [871/2000], Step [20/20], Gen. Loss: 4.6037, Disc Loss: 0.2010, Trained module: discriminator
Epoch [872/2000], Step [20/20], Gen. Loss: 5.7599, Disc Loss: 0.0166, Trained module: discriminator
Epoch [873/2000], Step [20/20], Gen. Loss: 0.4783, Disc Loss: 1.1656, Trained module: generator
Epoch [874/2000], Step [20/20], Gen. Loss: 3.6382, Disc Loss: 0.1871, Trained module: discriminator
Epoch [875/2000], Step [20/20], Gen. Loss: 4.6005, Disc Loss: 0.0281, Trained module: discriminator
Epoch [876/2000], Step [20/20], Gen. Loss: 0.3401, Disc Loss: 1.3670, Trained module: generator
Epoch [877/2000], Step [20/20], Gen. Loss: 4.4478, Disc Loss: 0.1938, Trained module: discriminator
Epoch [878/2000], Step [20/20], Gen. Loss: 5.4323, Disc Loss: 0.0226, Trained module: discriminator
Epoch [879/2000], Step [20/20], Gen. Loss: 0.4615, Disc Loss: 1.1847, Trained module: generator
Epoch [880/2000], Step [20/20], Gen. Loss: 3.5350, Disc Loss: 0.1864, Trained module: discriminator
Epoch [881/2000], Step [20/20], Gen. Loss: 4.4769, Disc Loss: 0.0316, Trained module: discriminator
Epoch [882/2000], Step [20/20], Gen. Loss: 0.3375, Disc Loss: 1.3989, Trained module: generator
Epoch [883/2000], Step [20/20], Gen. Loss: 4.6185, Disc Loss: 0.1721, Trained module: discriminator
Epoch [884/2000], Step [20/20], Gen. Loss: 5.5121, Disc Loss: 0.0206, Trained module: discriminator
Epoch [885/2000], Step [20/20], Gen. Loss: 0.4562, Disc Loss: 1.2015, Trained module: generator
Epoch [886/2000], Step [20/20], Gen. Loss: 3.3083, Disc Loss: 0.2018, Trained module: discriminator
Epoch [887/2000], Step [20/20], Gen. Loss: 4.2046, Disc Loss: 0.0395, Trained module: discriminator
Epoch [888/2000], Step [20/20], Gen. Loss: 0.3046, Disc Loss: 1.4501, Trained module: generator
Epoch [889/2000], Step [20/20], Gen. Loss: 4.5915, Disc Loss: 0.3051, Trained module: discriminator
Epoch [890/2000], Step [20/20], Gen. Loss: 5.6590, Disc Loss: 0.0181, Trained module: discriminator
Epoch [891/2000], Step [20/20], Gen. Loss: 0.3679, Disc Loss: 1.3744, Trained module: generator
Epoch [892/2000], Step [20/20], Gen. Loss: 4.8870, Disc Loss: 0.1579, Trained module: discriminator
Epoch [893/2000], Step [20/20], Gen. Loss: 6.3631, Disc Loss: 0.0110, Trained module: discriminator
Epoch [894/2000], Step [20/20], Gen. Loss: 0.4465, Disc Loss: 1.2550, Trained module: generator
Epoch [895/2000], Step [20/20], Gen. Loss: 4.4627, Disc Loss: 0.1725, Trained module: discriminator
Epoch [896/2000], Step [20/20], Gen. Loss: 5.4663, Disc Loss: 0.0212, Trained module: discriminator
Epoch [897/2000], Step [20/20], Gen. Loss: 0.4103, Disc Loss: 1.2986, Trained module: generator
Epoch [898/2000], Step [20/20], Gen. Loss: 3.8629, Disc Loss: 0.1806, Trained module: discriminator
Epoch [899/2000], Step [20/20], Gen. Loss: 5.2120, Disc Loss: 0.0184, Trained module: discriminator
Epoch [900/2000], Step [20/20], Gen. Loss: 0.3713, Disc Loss: 1.3960, Trained module: generator
Epoch [901/2000], Step [20/20], Gen. Loss: 4.6774, Disc Loss: 0.1852, Trained module: discriminator
Epoch [902/2000], Step [20/20], Gen. Loss: 5.6985, Disc Loss: 0.0191, Trained module: discriminator
Epoch [903/2000], Step [20/20], Gen. Loss: 0.4289, Disc Loss: 1.3352, Trained module: generator
Epoch [904/2000], Step [20/20], Gen. Loss: 3.9114, Disc Loss: 0.1833, Trained module: discriminator
Epoch [905/2000], Step [20/20], Gen. Loss: 4.7328, Disc Loss: 0.0267, Trained module: discriminator
Epoch [906/2000], Step [20/20], Gen. Loss: 0.3145, Disc Loss: 1.7191, Trained module: generator
Epoch [907/2000], Step [20/20], Gen. Loss: 5.1318, Disc Loss: 0.1954, Trained module: discriminator
Epoch [908/2000], Step [20/20], Gen. Loss: 6.2234, Disc Loss: 0.0140, Trained module: discriminator
Epoch [909/2000], Step [20/20], Gen. Loss: 0.4518, Disc Loss: 1.4162, Trained module: generator
Epoch [910/2000], Step [20/20], Gen. Loss: 4.2850, Disc Loss: 0.1716, Trained module: discriminator
Epoch [911/2000], Step [20/20], Gen. Loss: 4.9992, Disc Loss: 0.0227, Trained module: discriminator
Epoch [912/2000], Step [20/20], Gen. Loss: 0.3202, Disc Loss: 1.7572, Trained module: generator
Epoch [913/2000], Step [20/20], Gen. Loss: 4.9755, Disc Loss: 0.1954, Trained module: discriminator
Epoch [914/2000], Step [20/20], Gen. Loss: 5.8407, Disc Loss: 0.0175, Trained module: discriminator
Epoch [915/2000], Step [20/20], Gen. Loss: 0.4430, Disc Loss: 1.3865, Trained module: generator
Epoch [916/2000], Step [20/20], Gen. Loss: 3.6905, Disc Loss: 0.1970, Trained module: discriminator
Epoch [917/2000], Step [20/20], Gen. Loss: 4.4814, Disc Loss: 0.0320, Trained module: discriminator
Epoch [918/2000], Step [20/20], Gen. Loss: 0.3238, Disc Loss: 1.5143, Trained module: generator
Epoch [919/2000], Step [20/20], Gen. Loss: 4.8305, Disc Loss: 0.1865, Trained module: discriminator
Epoch [920/2000], Step [20/20], Gen. Loss: 5.8738, Disc Loss: 0.0156, Trained module: discriminator
Epoch [921/2000], Step [20/20], Gen. Loss: 0.4637, Disc Loss: 1.2435, Trained module: generator
Epoch [922/2000], Step [20/20], Gen. Loss: 3.7412, Disc Loss: 0.1953, Trained module: discriminator
Epoch [923/2000], Step [20/20], Gen. Loss: 4.6535, Disc Loss: 0.0283, Trained module: discriminator
Epoch [924/2000], Step [20/20], Gen. Loss: 0.3323, Disc Loss: 1.4418, Trained module: generator
Epoch [925/2000], Step [20/20], Gen. Loss: 4.2206, Disc Loss: 0.2263, Trained module: discriminator
Epoch [926/2000], Step [20/20], Gen. Loss: 5.3323, Disc Loss: 0.0238, Trained module: discriminator
Epoch [927/2000], Step [20/20], Gen. Loss: 0.4328, Disc Loss: 1.1574, Trained module: generator
Epoch [928/2000], Step [20/20], Gen. Loss: 3.4334, Disc Loss: 0.1924, Trained module: discriminator
